zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-13,76.5,64.4,Partly Cloudy
90045,Los Angeles,California,2026-08-14,75.3,67.6,Sunny
90045,Los Angeles,California,2026-08-15,76.2,67.6,Sunny
10001,New York,New York,2026-08-13,92.5,71.1,Sunny
10001,New York,New York,2026-08-14,89.9,73.6,Sunny
10001,New York,New York,2026-08-15,85.2,70.3,Sunny
60601,Chicago,Illinois,2026-08-13,77.0,69.4,Mist
60601,Chicago,Illinois,2026-08-14,77.3,70.5,Partly Cloudy
60601,Chicago,Illinois,2026-08-15,85.8,71.4,Sunny
98101,Seattle,Washington,2026-08-13,82.9,56.5,Sunny
98101,Seattle,Washington,2026-08-14,84.8,55.6,Sunny
98101,Seattle,Washington,2026-08-15,83.6,53.9,Sunny
33101,Miami,Florida,2026-08-13,96.6,75.9,Sunny
33101,Miami,Florida,2026-08-14,89.0,81.0,Sunny
33101,Miami,Florida,2026-08-15,88.5,84.7,Sunny
77001,Houston,Texas,2026-08-13,99.0,78.8,Sunny
77001,Houston,Texas,2026-08-14,96.5,80.1,Sunny
77001,Houston,Texas,2026-08-15,100.8,80.9,Sunny
85001,Phoenix,Arizona,2026-08-13,103.6,75.7,Sunny
85001,Phoenix,Arizona,2026-08-14,99.9,85.5,Sunny
85001,Phoenix,Arizona,2026-08-15,103.5,89.5,Sunny
19101,Philadelphia,Pennsylvania,2026-08-13,95.5,72.5,Sunny
19101,Philadelphia,Pennsylvania,2026-08-14,90.6,72.1,Sunny
19101,Philadelphia,Pennsylvania,2026-08-15,86.9,70.4,Sunny
78201,San Antonio,Texas,2026-08-13,99.9,76.8,Sunny
78201,San Antonio,Texas,2026-08-14,102.7,76.4,Partly Cloudy
78201,San Antonio,Texas,2026-08-15,102.0,77.4,Sunny
92101,San Diego,California,2026-08-13,76.5,68.2,Partly Cloudy
92101,San Diego,California,2026-08-14,75.7,69.6,Sunny
92101,San Diego,California,2026-08-15,75.4,70.3,Sunny
75201,Dallas,Texas,2026-08-13,100.9,81.1,Sunny
75201,Dallas,Texas,2026-08-14,104.4,81.2,Sunny
75201,Dallas,Texas,2026-08-15,105.0,83.8,Sunny
95101,San Jose,California,2026-08-13,83.3,57.5,Sunny
95101,San Jose,California,2026-08-14,83.2,56.6,Sunny
95101,San Jose,California,2026-08-15,82.8,54.7,Sunny
78701,Austin,Texas,2026-08-13,105.4,79.2,Sunny
78701,Austin,Texas,2026-08-14,103.9,77.5,Sunny
78701,Austin,Texas,2026-08-15,104.9,78.1,Sunny
32099,Jacksonville,Florida,2026-08-13,95.0,74.8,Sunny
32099,Jacksonville,Florida,2026-08-14,100.7,77.2,Sunny
32099,Jacksonville,Florida,2026-08-15,100.7,76.5,Sunny
76001,Arlington,Texas,2026-08-13,105.8,80.1,Sunny
76001,Arlington,Texas,2026-08-14,103.5,79.4,Sunny
76001,Arlington,Texas,2026-08-15,104.5,81.8,Sunny
43085,Columbus,Ohio,2026-08-13,83.1,62.4,Sunny
43085,Columbus,Ohio,2026-08-14,84.9,69.6,Patchy rain nearby
43085,Columbus,Ohio,2026-08-15,87.9,68.3,Sunny
28201,Charlotte,North Carolina,2026-08-13,98.6,71.6,Sunny
28201,Charlotte,North Carolina,2026-08-14,101.5,77.3,Sunny
28201,Charlotte,North Carolina,2026-08-15,101.0,75.0,Sunny
46201,Indianapolis,Indiana,2026-08-13,90.9,66.9,Sunny
46201,Indianapolis,Indiana,2026-08-14,84.0,69.5,Patchy rain nearby
46201,Indianapolis,Indiana,2026-08-15,91.8,71.1,Sunny
94102,San Francisco,California,2026-08-13,67.6,55.9,Overcast
94102,San Francisco,California,2026-08-14,64.1,58.3,Patchy rain nearby
94102,San Francisco,California,2026-08-15,63.6,57.1,Partly Cloudy
98004,Bellevue,Washington,2026-08-13,87.3,58.1,Sunny
98004,Bellevue,Washington,2026-08-14,85.3,55.9,Sunny
98004,Bellevue,Washington,2026-08-15,83.9,54.2,Sunny
