zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-12,87.6,69.1,Sunny
90045,Los Angeles,California,2026-09-13,77.1,70.3,Sunny
90045,Los Angeles,California,2026-09-14,76.9,69.8,Sunny
10001,New York,New York,2026-09-12,84.2,59.5,Sunny
10001,New York,New York,2026-09-13,81.4,68.4,Light rain shower
10001,New York,New York,2026-09-14,76.4,66.6,Sunny
60601,Chicago,Illinois,2026-09-12,79.3,65.1,Sunny
60601,Chicago,Illinois,2026-09-13,73.7,63.7,Sunny
60601,Chicago,Illinois,2026-09-14,70.2,59.5,Sunny
98101,Seattle,Washington,2026-09-12,72.0,52.3,Overcast
98101,Seattle,Washington,2026-09-13,58.7,52.0,Light rain
98101,Seattle,Washington,2026-09-14,67.9,53.7,Overcast
33101,Miami,Florida,2026-09-12,94.3,76.5,Sunny
33101,Miami,Florida,2026-09-13,87.5,75.4,Overcast
33101,Miami,Florida,2026-09-14,88.7,83.9,Patchy rain nearby
77001,Houston,Texas,2026-09-12,100.4,78.3,Sunny
77001,Houston,Texas,2026-09-13,96.8,80.3,Sunny
77001,Houston,Texas,2026-09-14,95.3,79.5,Sunny
85001,Phoenix,Arizona,2026-09-12,109.6,80.6,Sunny
85001,Phoenix,Arizona,2026-09-13,98.7,84.6,Patchy rain nearby
85001,Phoenix,Arizona,2026-09-14,99.4,85.7,Sunny
19101,Philadelphia,Pennsylvania,2026-09-12,82.0,61.5,Overcast
19101,Philadelphia,Pennsylvania,2026-09-13,81.5,70.0,Light rain shower
19101,Philadelphia,Pennsylvania,2026-09-14,74.4,62.8,Sunny
78201,San Antonio,Texas,2026-09-12,105.6,79.3,Sunny
78201,San Antonio,Texas,2026-09-13,99.1,76.0,Sunny
78201,San Antonio,Texas,2026-09-14,98.2,76.5,Sunny
92101,San Diego,California,2026-09-12,84.6,67.6,Mist
92101,San Diego,California,2026-09-13,73.7,70.6,Sunny
92101,San Diego,California,2026-09-14,72.7,69.2,Sunny
75201,Dallas,Texas,2026-09-12,101.3,76.6,Sunny
75201,Dallas,Texas,2026-09-13,101.2,82.8,Sunny
75201,Dallas,Texas,2026-09-14,100.1,81.5,Sunny
95101,San Jose,California,2026-09-12,78.8,55.7,Sunny
95101,San Jose,California,2026-09-13,75.2,53.0,Sunny
95101,San Jose,California,2026-09-14,82.9,53.7,Sunny
78701,Austin,Texas,2026-09-12,105.3,80.1,Sunny
78701,Austin,Texas,2026-09-13,100.8,77.5,Sunny
78701,Austin,Texas,2026-09-14,101.3,76.2,Sunny
32099,Jacksonville,Florida,2026-09-12,91.6,78.1,Sunny
32099,Jacksonville,Florida,2026-09-13,97.9,77.2,Overcast
32099,Jacksonville,Florida,2026-09-14,99.5,77.2,Overcast
76001,Arlington,Texas,2026-09-12,103.3,74.8,Sunny
76001,Arlington,Texas,2026-09-13,101.0,82.8,Sunny
76001,Arlington,Texas,2026-09-14,99.9,81.6,Sunny
43085,Columbus,Ohio,2026-09-12,76.5,66.0,Moderate rain
43085,Columbus,Ohio,2026-09-13,83.2,68.2,Fog
43085,Columbus,Ohio,2026-09-14,71.0,55.3,Overcast
28201,Charlotte,North Carolina,2026-09-12,88.2,69.8,Overcast
28201,Charlotte,North Carolina,2026-09-13,91.1,70.5,Sunny
28201,Charlotte,North Carolina,2026-09-14,96.4,76.3,Overcast
46201,Indianapolis,Indiana,2026-09-12,81.5,69.3,Heavy rain
46201,Indianapolis,Indiana,2026-09-13,83.7,66.0,Sunny
46201,Indianapolis,Indiana,2026-09-14,73.3,56.0,Overcast
94102,San Francisco,California,2026-09-12,71.6,57.2,Sunny
94102,San Francisco,California,2026-09-13,64.2,58.4,Sunny
94102,San Francisco,California,2026-09-14,65.6,59.0,Sunny
98004,Bellevue,Washington,2026-09-12,73.0,54.1,Overcast
98004,Bellevue,Washington,2026-09-13,58.9,52.2,Light rain
98004,Bellevue,Washington,2026-09-14,68.2,53.8,Overcast
