zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-18,83.8,65.1,Overcast
90045,Los Angeles,California,2026-08-19,82.5,65.5,Sunny
90045,Los Angeles,California,2026-08-20,80.8,72.1,Sunny
10001,New York,New York,2026-08-18,85.8,70.7,Patchy rain nearby
10001,New York,New York,2026-08-19,90.4,70.9,Overcast
10001,New York,New York,2026-08-20,85.2,73.8,Patchy rain nearby
60601,Chicago,Illinois,2026-08-18,80.1,66.4,Sunny
60601,Chicago,Illinois,2026-08-19,73.8,67.1,Patchy rain nearby
60601,Chicago,Illinois,2026-08-20,78.6,69.7,Sunny
98101,Seattle,Washington,2026-08-18,83.5,56.8,Sunny
98101,Seattle,Washington,2026-08-19,85.3,56.2,Sunny
98101,Seattle,Washington,2026-08-20,87.2,59.5,Sunny
33101,Miami,Florida,2026-08-18,102.9,77.9,Sunny
33101,Miami,Florida,2026-08-19,95.1,78.3,Sunny
33101,Miami,Florida,2026-08-20,92.3,81.8,Patchy rain nearby
77001,Houston,Texas,2026-08-18,96.8,77.0,Sunny
77001,Houston,Texas,2026-08-19,103.6,77.9,Sunny
77001,Houston,Texas,2026-08-20,103.6,79.8,Sunny
85001,Phoenix,Arizona,2026-08-18,117.9,88.7,Sunny
85001,Phoenix,Arizona,2026-08-19,105.1,88.5,Sunny
85001,Phoenix,Arizona,2026-08-20,105.5,87.3,Sunny
19101,Philadelphia,Pennsylvania,2026-08-18,87.1,72.0,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-08-19,89.3,70.9,Sunny
19101,Philadelphia,Pennsylvania,2026-08-20,87.9,73.0,Overcast
78201,San Antonio,Texas,2026-08-18,104.2,78.4,Sunny
78201,San Antonio,Texas,2026-08-19,99.8,75.4,Sunny
78201,San Antonio,Texas,2026-08-20,101.2,75.6,Sunny
92101,San Diego,California,2026-08-18,88.5,65.3,Sunny
92101,San Diego,California,2026-08-19,76.4,66.6,Sunny
92101,San Diego,California,2026-08-20,76.1,71.2,Overcast
75201,Dallas,Texas,2026-08-18,110.1,83.1,Sunny
75201,Dallas,Texas,2026-08-19,106.7,84.0,Overcast
75201,Dallas,Texas,2026-08-20,109.1,86.5,Partly Cloudy
95101,San Jose,California,2026-08-18,77.0,57.2,Overcast
95101,San Jose,California,2026-08-19,94.4,57.9,Sunny
95101,San Jose,California,2026-08-20,92.9,60.9,Overcast
78701,Austin,Texas,2026-08-18,106.5,77.7,Sunny
78701,Austin,Texas,2026-08-19,102.8,77.6,Overcast
78701,Austin,Texas,2026-08-20,104.2,76.4,Sunny
32099,Jacksonville,Florida,2026-08-18,99.7,82.6,Sunny
32099,Jacksonville,Florida,2026-08-19,102.1,76.0,Sunny
32099,Jacksonville,Florida,2026-08-20,101.3,77.6,Sunny
76001,Arlington,Texas,2026-08-18,110.1,81.1,Sunny
76001,Arlington,Texas,2026-08-19,106.4,82.9,Overcast
76001,Arlington,Texas,2026-08-20,108.8,85.5,Overcast
43085,Columbus,Ohio,2026-08-18,80.2,66.6,Patchy rain nearby
43085,Columbus,Ohio,2026-08-19,74.7,64.8,Patchy rain nearby
43085,Columbus,Ohio,2026-08-20,79.4,65.6,Sunny
28201,Charlotte,North Carolina,2026-08-18,99.7,71.2,Sunny
28201,Charlotte,North Carolina,2026-08-19,99.7,73.0,Sunny
28201,Charlotte,North Carolina,2026-08-20,99.0,77.4,Partly Cloudy
46201,Indianapolis,Indiana,2026-08-18,86.5,60.8,Sunny
46201,Indianapolis,Indiana,2026-08-19,71.0,66.6,Light drizzle
46201,Indianapolis,Indiana,2026-08-20,78.6,65.6,Sunny
94102,San Francisco,California,2026-08-18,69.1,55.0,Overcast
94102,San Francisco,California,2026-08-19,63.3,55.9,Partly Cloudy
94102,San Francisco,California,2026-08-20,62.6,57.4,Overcast
98004,Bellevue,Washington,2026-08-18,84.9,59.4,Sunny
98004,Bellevue,Washington,2026-08-19,85.5,56.4,Sunny
98004,Bellevue,Washington,2026-08-20,87.5,59.4,Sunny
