zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-01,87.1,63.0,Sunny
90045,Los Angeles,California,2026-08-02,82.2,63.9,Sunny
90045,Los Angeles,California,2026-08-03,81.7,72.0,Sunny
10001,New York,New York,2026-08-01,91.2,68.2,Sunny
10001,New York,New York,2026-08-02,84.1,72.0,Sunny
10001,New York,New York,2026-08-03,81.9,73.8,Light rain shower
60601,Chicago,Illinois,2026-08-01,75.0,68.7,Patchy rain nearby
60601,Chicago,Illinois,2026-08-02,73.9,69.3,Sunny
60601,Chicago,Illinois,2026-08-03,76.3,66.9,Sunny
98101,Seattle,Washington,2026-08-01,74.8,58.3,Sunny
98101,Seattle,Washington,2026-08-02,72.7,52.8,Sunny
98101,Seattle,Washington,2026-08-03,75.9,48.8,Sunny
33101,Miami,Florida,2026-08-01,95.2,75.2,Sunny
33101,Miami,Florida,2026-08-02,88.3,77.9,Sunny
33101,Miami,Florida,2026-08-03,89.6,78.6,Partly Cloudy
77001,Houston,Texas,2026-08-01,97.7,76.8,Sunny
77001,Houston,Texas,2026-08-02,101.3,78.8,Sunny
77001,Houston,Texas,2026-08-03,105.0,80.8,Sunny
85001,Phoenix,Arizona,2026-08-01,120.2,89.4,Dust haze
85001,Phoenix,Arizona,2026-08-02,112.4,93.9,Dust haze
85001,Phoenix,Arizona,2026-08-03,112.3,92.2,Dust haze
19101,Philadelphia,Pennsylvania,2026-08-01,93.7,71.2,Sunny
19101,Philadelphia,Pennsylvania,2026-08-02,85.7,72.7,Sunny
19101,Philadelphia,Pennsylvania,2026-08-03,81.1,72.9,Patchy rain nearby
78201,San Antonio,Texas,2026-08-01,104.2,76.6,Sunny
78201,San Antonio,Texas,2026-08-02,99.8,79.9,Sunny
78201,San Antonio,Texas,2026-08-03,101.8,77.8,Sunny
92101,San Diego,California,2026-08-01,84.9,65.8,Partly Cloudy
92101,San Diego,California,2026-08-02,80.3,66.7,Sunny
92101,San Diego,California,2026-08-03,80.2,72.5,Sunny
75201,Dallas,Texas,2026-08-01,99.3,84.6,Sunny
75201,Dallas,Texas,2026-08-02,100.3,73.6,Sunny
75201,Dallas,Texas,2026-08-03,106.2,81.6,Sunny
95101,San Jose,California,2026-08-01,89.1,57.2,Sunny
95101,San Jose,California,2026-08-02,97.6,57.7,Sunny
95101,San Jose,California,2026-08-03,99.0,57.7,Sunny
78701,Austin,Texas,2026-08-01,103.1,79.7,Sunny
78701,Austin,Texas,2026-08-02,104.2,77.0,Sunny
78701,Austin,Texas,2026-08-03,106.7,82.1,Sunny
32099,Jacksonville,Florida,2026-08-01,94.5,77.5,Sunny
32099,Jacksonville,Florida,2026-08-02,86.0,75.4,Patchy rain nearby
32099,Jacksonville,Florida,2026-08-03,87.6,74.8,Patchy rain nearby
76001,Arlington,Texas,2026-08-01,103.1,84.6,Sunny
76001,Arlington,Texas,2026-08-02,99.5,73.4,Sunny
76001,Arlington,Texas,2026-08-03,104.8,80.1,Sunny
43085,Columbus,Ohio,2026-08-01,89.2,68.9,Sunny
43085,Columbus,Ohio,2026-08-02,77.6,67.5,Light rain shower
43085,Columbus,Ohio,2026-08-03,76.6,64.6,Patchy rain nearby
28201,Charlotte,North Carolina,2026-08-01,91.0,68.9,Sunny
28201,Charlotte,North Carolina,2026-08-02,85.7,71.4,Patchy rain nearby
28201,Charlotte,North Carolina,2026-08-03,87.4,71.6,Patchy rain nearby
46201,Indianapolis,Indiana,2026-08-01,77.5,69.1,Sunny
46201,Indianapolis,Indiana,2026-08-02,73.8,64.2,Patchy rain nearby
46201,Indianapolis,Indiana,2026-08-03,79.1,61.1,Sunny
94102,San Francisco,California,2026-08-01,82.2,55.0,Sunny
94102,San Francisco,California,2026-08-02,68.1,54.9,Sunny
94102,San Francisco,California,2026-08-03,70.7,56.3,Sunny
98004,Bellevue,Washington,2026-08-01,74.7,60.1,Sunny
98004,Bellevue,Washington,2026-08-02,73.2,51.6,Sunny
98004,Bellevue,Washington,2026-08-03,77.2,47.5,Sunny
