zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-25,86.5,66.6,Smoky haze
90045,Los Angeles,California,2026-08-26,86.1,75.6,Smoky haze
90045,Los Angeles,California,2026-08-27,83.6,74.1,Smoky haze
10001,New York,New York,2026-08-25,80.6,62.8,Sunny
10001,New York,New York,2026-08-26,84.4,65.8,Overcast
10001,New York,New York,2026-08-27,82.4,73.1,Overcast
60601,Chicago,Illinois,2026-08-25,79.7,62.4,Sunny
60601,Chicago,Illinois,2026-08-26,80.0,64.7,Patchy rain nearby
60601,Chicago,Illinois,2026-08-27,74.6,66.9,Sunny
98101,Seattle,Washington,2026-08-25,86.7,57.2,Sunny
98101,Seattle,Washington,2026-08-26,82.2,57.4,Sunny
98101,Seattle,Washington,2026-08-27,76.9,57.9,Sunny
33101,Miami,Florida,2026-08-25,93.0,77.9,Sunny
33101,Miami,Florida,2026-08-26,88.9,80.1,Light rain shower
33101,Miami,Florida,2026-08-27,89.9,85.5,Patchy rain nearby
77001,Houston,Texas,2026-08-25,103.6,78.4,Sunny
77001,Houston,Texas,2026-08-26,101.8,81.2,Sunny
77001,Houston,Texas,2026-08-27,101.1,81.5,Sunny
85001,Phoenix,Arizona,2026-08-25,119.8,85.6,Sunny
85001,Phoenix,Arizona,2026-08-26,111.3,96.2,Sunny
85001,Phoenix,Arizona,2026-08-27,108.0,93.3,Sunny
19101,Philadelphia,Pennsylvania,2026-08-25,83.3,61.9,Sunny
19101,Philadelphia,Pennsylvania,2026-08-26,83.5,64.8,Overcast
19101,Philadelphia,Pennsylvania,2026-08-27,83.2,71.1,Patchy rain nearby
78201,San Antonio,Texas,2026-08-25,106.5,74.1,Sunny
78201,San Antonio,Texas,2026-08-26,101.8,74.2,Sunny
78201,San Antonio,Texas,2026-08-27,97.1,76.6,Sunny
92101,San Diego,California,2026-08-25,92.5,67.5,Sunny
92101,San Diego,California,2026-08-26,77.2,73.3,Smoky haze
92101,San Diego,California,2026-08-27,76.8,72.7,Smoky haze
75201,Dallas,Texas,2026-08-25,104.5,83.1,Sunny
75201,Dallas,Texas,2026-08-26,100.8,86.1,Overcast
75201,Dallas,Texas,2026-08-27,105.0,84.3,Sunny
95101,San Jose,California,2026-08-25,77.5,59.0,Overcast
95101,San Jose,California,2026-08-26,93.5,62.0,Sunny
95101,San Jose,California,2026-08-27,92.8,61.5,Sunny
78701,Austin,Texas,2026-08-25,106.7,76.6,Sunny
78701,Austin,Texas,2026-08-26,104.0,77.0,Sunny
78701,Austin,Texas,2026-08-27,99.4,80.8,Overcast
32099,Jacksonville,Florida,2026-08-25,95.7,78.8,Overcast
32099,Jacksonville,Florida,2026-08-26,98.7,77.3,Patchy rain nearby
32099,Jacksonville,Florida,2026-08-27,97.1,77.8,Sunny
76001,Arlington,Texas,2026-08-25,107.2,82.2,Sunny
76001,Arlington,Texas,2026-08-26,99.9,85.1,Sunny
76001,Arlington,Texas,2026-08-27,104.2,86.8,Sunny
43085,Columbus,Ohio,2026-08-25,81.5,54.3,Sunny
43085,Columbus,Ohio,2026-08-26,77.2,61.8,Overcast
43085,Columbus,Ohio,2026-08-27,81.1,65.2,Sunny
28201,Charlotte,North Carolina,2026-08-25,92.5,61.9,Sunny
28201,Charlotte,North Carolina,2026-08-26,91.2,69.4,Patchy rain nearby
28201,Charlotte,North Carolina,2026-08-27,82.7,68.4,Light rain shower
46201,Indianapolis,Indiana,2026-08-25,86.0,56.5,Sunny
46201,Indianapolis,Indiana,2026-08-26,80.0,63.5,Overcast
46201,Indianapolis,Indiana,2026-08-27,82.4,65.8,Sunny
94102,San Francisco,California,2026-08-25,71.1,57.2,Overcast
94102,San Francisco,California,2026-08-26,65.3,58.6,Sunny
94102,San Francisco,California,2026-08-27,64.5,59.3,Sunny
98004,Bellevue,Washington,2026-08-25,91.6,59.0,Smoky haze
98004,Bellevue,Washington,2026-08-26,82.4,57.6,Sunny
98004,Bellevue,Washington,2026-08-27,77.2,58.1,Sunny
