zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-05,83.5,61.2,Sunny
90045,Los Angeles,California,2026-09-06,78.4,72.6,Overcast
90045,Los Angeles,California,2026-09-07,81.3,72.9,Sunny
10001,New York,New York,2026-09-05,84.6,65.7,Sunny
10001,New York,New York,2026-09-06,76.1,67.4,Patchy rain nearby
10001,New York,New York,2026-09-07,81.3,64.4,Sunny
60601,Chicago,Illinois,2026-09-05,69.8,64.9,Patchy rain nearby
60601,Chicago,Illinois,2026-09-06,73.1,67.5,Sunny
60601,Chicago,Illinois,2026-09-07,72.2,63.5,Overcast
98101,Seattle,Washington,2026-09-05,71.4,51.4,Sunny
98101,Seattle,Washington,2026-09-06,73.7,52.6,Sunny
98101,Seattle,Washington,2026-09-07,76.0,52.3,Sunny
33101,Miami,Florida,2026-09-05,88.5,76.1,Sunny
33101,Miami,Florida,2026-09-06,90.9,76.8,Overcast
33101,Miami,Florida,2026-09-07,90.3,79.5,Sunny
77001,Houston,Texas,2026-09-05,91.6,78.3,Sunny
77001,Houston,Texas,2026-09-06,95.4,80.1,Sunny
77001,Houston,Texas,2026-09-07,98.3,79.9,Sunny
85001,Phoenix,Arizona,2026-09-05,104.7,81.1,Sunny
85001,Phoenix,Arizona,2026-09-06,99.1,88.3,Overcast
85001,Phoenix,Arizona,2026-09-07,100.4,86.8,Sunny
19101,Philadelphia,Pennsylvania,2026-09-05,83.8,70.0,Overcast
19101,Philadelphia,Pennsylvania,2026-09-06,78.0,65.0,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-09-07,80.1,64.2,Sunny
78201,San Antonio,Texas,2026-09-05,101.8,79.5,Sunny
78201,San Antonio,Texas,2026-09-06,94.6,76.5,Sunny
78201,San Antonio,Texas,2026-09-07,97.0,76.1,Sunny
92101,San Diego,California,2026-09-05,88.0,61.9,Sunny
92101,San Diego,California,2026-09-06,81.5,73.1,Overcast
92101,San Diego,California,2026-09-07,77.9,73.5,Overcast
75201,Dallas,Texas,2026-09-05,104.0,80.1,Sunny
75201,Dallas,Texas,2026-09-06,100.4,81.1,Sunny
75201,Dallas,Texas,2026-09-07,100.2,83.1,Sunny
95101,San Jose,California,2026-09-05,80.6,54.5,Sunny
95101,San Jose,California,2026-09-06,80.0,52.3,Sunny
95101,San Jose,California,2026-09-07,83.7,51.5,Sunny
78701,Austin,Texas,2026-09-05,104.0,75.6,Sunny
78701,Austin,Texas,2026-09-06,94.2,78.9,Sunny
78701,Austin,Texas,2026-09-07,99.7,77.8,Sunny
32099,Jacksonville,Florida,2026-09-05,93.7,78.6,Sunny
32099,Jacksonville,Florida,2026-09-06,95.4,79.1,Sunny
32099,Jacksonville,Florida,2026-09-07,89.9,75.6,Light rain shower
76001,Arlington,Texas,2026-09-05,101.3,76.6,Sunny
76001,Arlington,Texas,2026-09-06,99.7,81.5,Sunny
76001,Arlington,Texas,2026-09-07,99.6,82.5,Sunny
43085,Columbus,Ohio,2026-09-05,83.7,68.7,Moderate rain
43085,Columbus,Ohio,2026-09-06,76.3,60.6,Sunny
43085,Columbus,Ohio,2026-09-07,79.0,60.3,Overcast
28201,Charlotte,North Carolina,2026-09-05,100.4,75.7,Sunny
28201,Charlotte,North Carolina,2026-09-06,93.1,70.4,Sunny
28201,Charlotte,North Carolina,2026-09-07,84.5,68.3,Overcast
46201,Indianapolis,Indiana,2026-09-05,93.6,74.8,Sunny
46201,Indianapolis,Indiana,2026-09-06,78.7,64.2,Sunny
46201,Indianapolis,Indiana,2026-09-07,79.9,60.1,Sunny
94102,San Francisco,California,2026-09-05,75.2,54.7,Sunny
94102,San Francisco,California,2026-09-06,63.6,58.6,Sunny
94102,San Francisco,California,2026-09-07,68.1,58.0,Sunny
98004,Bellevue,Washington,2026-09-05,73.9,52.5,Sunny
98004,Bellevue,Washington,2026-09-06,73.9,52.6,Sunny
98004,Bellevue,Washington,2026-09-07,76.3,52.2,Sunny
