zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-17,73.0,66.7,Sunny
90045,Los Angeles,California,2026-09-18,72.8,66.0,Sunny
90045,Los Angeles,California,2026-09-19,75.9,67.2,Sunny
10001,New York,New York,2026-09-17,83.5,71.0,Sunny
10001,New York,New York,2026-09-18,85.8,72.2,Cloudy
10001,New York,New York,2026-09-19,71.3,59.5,Overcast
60601,Chicago,Illinois,2026-09-17,74.7,65.2,Patchy rain nearby
60601,Chicago,Illinois,2026-09-18,68.5,63.5,Sunny
60601,Chicago,Illinois,2026-09-19,81.7,64.5,Patchy rain nearby
98101,Seattle,Washington,2026-09-17,76.9,54.6,Sunny
98101,Seattle,Washington,2026-09-18,74.2,53.3,Sunny
98101,Seattle,Washington,2026-09-19,74.1,52.5,Overcast
33101,Miami,Florida,2026-09-17,87.2,81.8,Patchy rain nearby
33101,Miami,Florida,2026-09-18,86.9,79.6,Patchy rain nearby
33101,Miami,Florida,2026-09-19,88.0,81.6,Overcast
77001,Houston,Texas,2026-09-17,88.8,79.6,Overcast
77001,Houston,Texas,2026-09-18,93.1,79.4,Sunny
77001,Houston,Texas,2026-09-19,94.1,79.0,Sunny
85001,Phoenix,Arizona,2026-09-17,88.5,75.3,Overcast
85001,Phoenix,Arizona,2026-09-18,95.7,83.3,Sunny
85001,Phoenix,Arizona,2026-09-19,97.2,85.5,Sunny
19101,Philadelphia,Pennsylvania,2026-09-17,87.6,68.5,Sunny
19101,Philadelphia,Pennsylvania,2026-09-18,84.5,70.1,Sunny
19101,Philadelphia,Pennsylvania,2026-09-19,71.2,61.3,Overcast
78201,San Antonio,Texas,2026-09-17,91.3,76.5,Overcast
78201,San Antonio,Texas,2026-09-18,96.1,76.0,Overcast
78201,San Antonio,Texas,2026-09-19,95.8,72.0,Sunny
92101,San Diego,California,2026-09-17,71.8,68.0,Sunny
92101,San Diego,California,2026-09-18,71.6,68.5,Sunny
92101,San Diego,California,2026-09-19,72.2,68.1,Sunny
75201,Dallas,Texas,2026-09-17,98.1,83.1,Overcast
75201,Dallas,Texas,2026-09-18,100.7,83.1,Sunny
75201,Dallas,Texas,2026-09-19,98.5,80.6,Sunny
95101,San Jose,California,2026-09-17,77.0,51.8,Sunny
95101,San Jose,California,2026-09-18,80.4,54.6,Sunny
95101,San Jose,California,2026-09-19,85.8,55.1,Sunny
78701,Austin,Texas,2026-09-17,96.1,78.7,Overcast
78701,Austin,Texas,2026-09-18,96.4,77.2,Cloudy
78701,Austin,Texas,2026-09-19,97.2,72.9,Sunny
32099,Jacksonville,Florida,2026-09-17,89.2,78.2,Sunny
32099,Jacksonville,Florida,2026-09-18,92.4,76.9,Patchy rain nearby
32099,Jacksonville,Florida,2026-09-19,83.6,75.0,Patchy rain nearby
76001,Arlington,Texas,2026-09-17,97.0,82.9,Overcast
76001,Arlington,Texas,2026-09-18,99.8,82.0,Sunny
76001,Arlington,Texas,2026-09-19,98.1,79.5,Sunny
43085,Columbus,Ohio,2026-09-17,87.3,73.2,Partly Cloudy
43085,Columbus,Ohio,2026-09-18,77.5,64.1,Sunny
43085,Columbus,Ohio,2026-09-19,82.0,62.3,Sunny
28201,Charlotte,North Carolina,2026-09-17,92.3,69.3,Sunny
28201,Charlotte,North Carolina,2026-09-18,93.8,71.4,Patchy rain nearby
28201,Charlotte,North Carolina,2026-09-19,78.6,68.7,Light rain shower
46201,Indianapolis,Indiana,2026-09-17,89.5,71.7,Sunny
46201,Indianapolis,Indiana,2026-09-18,81.1,68.0,Sunny
46201,Indianapolis,Indiana,2026-09-19,88.1,66.0,Overcast
94102,San Francisco,California,2026-09-17,65.4,60.7,Patchy rain nearby
94102,San Francisco,California,2026-09-18,64.3,58.7,Sunny
94102,San Francisco,California,2026-09-19,62.9,58.0,Partly Cloudy
98004,Bellevue,Washington,2026-09-17,77.1,54.1,Sunny
98004,Bellevue,Washington,2026-09-18,74.4,53.2,Sunny
98004,Bellevue,Washington,2026-09-19,74.3,52.5,Overcast
