zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-17,70.2,60.6,Patchy rain nearby
90045,Los Angeles,California,2026-06-18,69.1,62.6,Patchy rain nearby
90045,Los Angeles,California,2026-06-19,68.3,61.8,Sunny
10001,New York,New York,2026-06-17,84.2,59.0,Patchy rain nearby
10001,New York,New York,2026-06-18,92.9,66.0,Patchy rain nearby
10001,New York,New York,2026-06-19,85.8,67.7,Sunny
60601,Chicago,Illinois,2026-06-17,61.9,54.3,Moderate rain
60601,Chicago,Illinois,2026-06-18,70.5,55.8,Partly Cloudy
60601,Chicago,Illinois,2026-06-19,70.7,59.0,Sunny
98101,Seattle,Washington,2026-06-17,75.6,51.6,Sunny
98101,Seattle,Washington,2026-06-18,76.6,49.7,Sunny
98101,Seattle,Washington,2026-06-19,82.1,52.2,Partly Cloudy
33101,Miami,Florida,2026-06-17,95.0,77.0,Moderate rain
33101,Miami,Florida,2026-06-18,87.4,79.3,Sunny
33101,Miami,Florida,2026-06-19,87.2,83.0,Moderate rain
77001,Houston,Texas,2026-06-17,84.2,77.2,Heavy rain
77001,Houston,Texas,2026-06-18,94.7,79.1,Patchy rain nearby
77001,Houston,Texas,2026-06-19,94.0,79.9,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-17,113.9,86.7,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-18,104.7,81.9,Dust haze
85001,Phoenix,Arizona,2026-06-19,104.8,83.9,Dust haze
19101,Philadelphia,Pennsylvania,2026-06-17,87.8,62.1,Sunny
19101,Philadelphia,Pennsylvania,2026-06-18,93.1,67.8,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-06-19,83.2,66.1,Sunny
78201,San Antonio,Texas,2026-06-17,92.7,73.8,Sunny
78201,San Antonio,Texas,2026-06-18,98.5,76.0,Sunny
78201,San Antonio,Texas,2026-06-19,91.8,78.8,Patchy rain nearby
92101,San Diego,California,2026-06-17,75.7,63.5,Patchy rain nearby
92101,San Diego,California,2026-06-18,71.5,63.5,Patchy rain nearby
92101,San Diego,California,2026-06-19,71.1,63.9,Sunny
75201,Dallas,Texas,2026-06-17,95.7,75.6,Sunny
75201,Dallas,Texas,2026-06-18,99.8,75.9,Sunny
75201,Dallas,Texas,2026-06-19,90.4,72.0,Moderate rain
95101,San Jose,California,2026-06-17,82.8,58.1,Sunny
95101,San Jose,California,2026-06-18,85.3,54.6,Sunny
95101,San Jose,California,2026-06-19,81.9,53.2,Sunny
78701,Austin,Texas,2026-06-17,92.7,73.8,Sunny
78701,Austin,Texas,2026-06-18,97.7,75.4,Sunny
78701,Austin,Texas,2026-06-19,88.8,79.2,Patchy rain nearby
32099,Jacksonville,Florida,2026-06-17,89.8,74.3,Patchy rain nearby
32099,Jacksonville,Florida,2026-06-18,93.9,75.5,Moderate rain
32099,Jacksonville,Florida,2026-06-19,81.2,73.7,Moderate rain
76001,Arlington,Texas,2026-06-17,96.6,74.8,Sunny
76001,Arlington,Texas,2026-06-18,98.7,76.0,Sunny
76001,Arlington,Texas,2026-06-19,88.4,70.7,Moderate rain
43085,Columbus,Ohio,2026-06-17,85.6,58.6,Patchy rain nearby
43085,Columbus,Ohio,2026-06-18,74.8,60.9,Patchy rain nearby
43085,Columbus,Ohio,2026-06-19,74.1,56.3,Sunny
28201,Charlotte,North Carolina,2026-06-17,91.0,65.1,Sunny
28201,Charlotte,North Carolina,2026-06-18,94.3,72.9,Partly Cloudy
28201,Charlotte,North Carolina,2026-06-19,91.3,69.4,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-17,82.6,56.3,Moderate rain
46201,Indianapolis,Indiana,2026-06-18,73.9,62.6,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-19,75.8,58.4,Sunny
94102,San Francisco,California,2026-06-17,66.2,56.5,Overcast
94102,San Francisco,California,2026-06-18,64.4,56.1,Partly Cloudy
94102,San Francisco,California,2026-06-19,64.1,57.8,Patchy rain nearby
98004,Bellevue,Washington,2026-06-17,76.6,52.9,Sunny
98004,Bellevue,Washington,2026-06-18,77.6,48.3,Sunny
98004,Bellevue,Washington,2026-06-19,82.9,51.3,Partly Cloudy
